player,ip,h,r,er,bb,k,hr,pc_st,era
S. Manaea,4.0,1,1,1,2,6,1,69-42,2.45
A. Carrillo,1.1,3,5,5,2,2,3,36-16,13.50
B. Waddell,3.2,4,2,2,3,2,0,76-37,4.00
