player_name,odds,last_updated
Aaron Judge,+600,2025-07-15T09:30:01.868999
Shohei Ohtani,+600,2025-07-15T09:30:01.868999
Cal Raleigh,+650,2025-07-15T09:30:01.868999
Ronald Acuna Jr.,+900,2025-07-15T09:30:01.868999
Riley Greene,+950,2025-07-15T09:30:01.868999
Ketel Marte,+950,2025-07-15T09:30:01.868999
Will Smith (LAD),+950,2025-07-15T09:30:01.868999
Manny Machado,+1100,2025-07-15T09:30:01.868999
Pete Crow-Armstrong,+1100,2025-07-15T09:30:01.868999
Francisco Lindor,+1100,2025-07-15T09:30:01.868999
Kyle Tucker,+1200,2025-07-15T09:30:01.868999
Freddie Freeman,+1300,2025-07-15T09:30:01.868999
Junior Caminero,+1300,2025-07-15T09:30:01.868999
Vladimir Guerrero Jr.,+1400,2025-07-15T09:30:01.868999
Ryan O'Hearn,+1500,2025-07-15T09:30:01.868999
Gleyber Torres,+1800,2025-07-15T09:30:01.868999
Javier Baez,+1900,2025-07-15T09:30:01.868999
Jacob Wilson,+2500,2025-07-15T09:30:01.868999
