player_name,opening_odds,previous_odds,current_odds,opening_timestamp,previous_timestamp,current_timestamp,total_runs,session_high,session_low,movement_from_previous,movement_from_opening,previous_delta,opening_delta,previous_delta_display,opening_delta_display,trend_direction,favorable_vs_previous,favorable_vs_opening
Cal Raleigh,+175,+175,+175,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+175,+175,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Kyle Schwarber,+190,+185,+185,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+190,+185,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Shohei Ohtani,+185,+185,+185,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+185,+185,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Nick Kurtz,+225,+225,+225,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+225,+225,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Corey Seager,+255,+250,+250,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+255,+250,STABLE,STABLE,-5,-5,→,→,stable,neutral,neutral
Bryce Harper,+295,+265,+265,2025-07-28T22:30:02.003370,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,6,+295,+265,STABLE,DOWN,0,-30,→,-30,bearish,neutral,bad
Jose Ramirez,+265,+265,+265,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+265,+265,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Ben Rice,+280,+265,+265,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+280,+260,STABLE,STABLE,5,-15,→,→,stable,neutral,neutral
Giancarlo Stanton,+270,+275,+275,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+340,+270,DOWN,STABLE,-35,5,-35,→,stable,bad,neutral
Corbin Carroll,+285,+280,+280,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+285,+280,STABLE,STABLE,0,-5,→,→,stable,neutral,neutral
Tyler O'Neill,+285,+290,+290,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+290,+240,UP,STABLE,50,5,+50,→,stable,good,neutral
Manny Machado,+310,+295,+295,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+310,+295,DOWN,STABLE,-15,-15,-15,→,stable,bad,neutral
Juan Soto,+380,+300,+300,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+400,+300,DOWN,DOWN,-100,-80,-100,-80,bearish,bad,bad
Trent Grisham,+330,+300,+300,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+330,+300,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Jo Adell,+370,+310,+310,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+370,+310,DOWN,DOWN,-10,-60,-10,-60,bearish,bad,bad
Shea Langeliers,+310,+310,+310,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+310,+310,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Pete Alonso,+350,+310,+310,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+310,DOWN,DOWN,-30,-40,-30,-40,bearish,bad,bad
Gunnar Henderson,+285,+310,+310,2025-07-29T07:30:02.196940,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,3,+310,+285,UP,UP,10,25,+10,+25,bullish,good,good
Jazz Chisholm,+330,+310,+310,2025-07-28T23:30:01.562092,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,5,+360,+310,DOWN,STABLE,-30,-20,-30,→,stable,bad,neutral
Matt Olson,+320,+320,+320,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+320,+320,STABLE,STABLE,0,0,→,→,stable,neutral,neutral
Addison Barger,+350,+320,+320,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+350,+320,DOWN,DOWN,-10,-30,-10,-30,bearish,bad,bad
Byron Buxton,+295,+320,+320,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+320,+295,STABLE,UP,0,25,→,+25,bullish,neutral,good
Riley Greene,+340,+330,+330,2025-07-29T06:30:02.068464,2025-07-29T09:30:01.631890,2025-07-29T09:30:01.631890,4,+340,+330,DOWN,STABLE,-10,-10,-10,→,stable,bad,neutral
