player_name,prop_type,odds,last_updated
Aaron Judge,Home Runs,+140,2025-05-30T08:12:37.304825
Abraham Toro,Home Runs,+900,2025-05-30T08:12:37.304825
Adam Frazier,Home Runs,+1400,2025-05-30T08:12:37.304825
Adley Rutschman,Home Runs,+425,2025-05-30T08:12:37.304825
Adolis Garcia,Home Runs,+425,2025-05-30T08:12:37.304825
Agustin Ramirez,Home Runs,+500,2025-05-30T08:12:37.304825
Alec Bohm,Home Runs,+550,2025-05-30T08:12:37.304825
Alejandro Kirk,Home Runs,+600,2025-05-30T08:12:37.304825
Alek Thomas,Home Runs,+1000,2025-05-30T08:12:37.304825
Alex Verdugo,Home Runs,+950,2025-05-30T08:12:37.304825
Alexander Canario,Home Runs,+475,2025-05-30T08:12:37.304825
Andrew Benintendi,Home Runs,+700,2025-05-30T08:12:37.304825
Andrew McCutchen,Home Runs,+425,2025-05-30T08:12:37.304825
Andy Pages,Home Runs,+550,2025-05-30T08:12:37.304825
Anthony Santander,Home Runs,+320,2025-05-30T08:12:37.304825
Anthony Volpe,Home Runs,+550,2025-05-30T08:12:37.304825
Austin Riley,Home Runs,+310,2025-05-30T08:12:37.304825
Austin Wells,Home Runs,+400,2025-05-30T08:12:37.304825
Ben Williamson,Home Runs,+1500,2025-05-30T08:12:37.304825
Bo Bichette,Home Runs,+475,2025-05-30T08:12:37.304825
Bobby Witt Jr.,Home Runs,+400,2025-05-30T08:12:37.304825
Brandon Lowe,Home Runs,+550,2025-05-30T08:12:37.304825
Brandon Marsh,Home Runs,+700,2025-05-30T08:12:37.304825
Brandon Nimmo,Home Runs,+650,2025-05-30T08:12:37.304825
Brendan Donovan,Home Runs,+500,2025-05-30T08:12:37.304825
Brent Rooker,Home Runs,+370,2025-05-30T08:12:37.304825
Brenton Doyle,Home Runs,+750,2025-05-30T08:12:37.304825
Brice Turang,Home Runs,+800,2025-05-30T08:12:37.304825
Brooks Lee,Home Runs,+550,2025-05-30T08:12:37.304825
Bryan Reynolds,Home Runs,+475,2025-05-30T08:12:37.304825
Bryce Harper,Home Runs,+310,2025-05-30T08:12:37.304825
Bryson Stott,Home Runs,+900,2025-05-30T08:12:37.304825
C.J. Alexander,Home Runs,+650,2025-05-30T08:12:37.304825
CJ Abrams,Home Runs,+600,2025-05-30T08:12:37.304825
Cal Raleigh,Home Runs,+255,2025-05-30T08:12:37.304825
Caleb Durbin,Home Runs,+850,2025-05-30T08:12:37.304825
Cam Smith,Home Runs,+650,2025-05-30T08:12:37.304825
Carlos Correa,Home Runs,+850,2025-05-30T08:12:37.304825
Carlos Narvaez,Home Runs,+500,2025-05-30T08:12:37.304825
Carlos Santana,Home Runs,+700,2025-05-30T08:12:37.304825
Carson Kelly,Home Runs,+500,2025-05-30T08:12:37.304825
Ceddanne Rafaela,Home Runs,+750,2025-05-30T08:12:37.304825
Cedric Mullins,Home Runs,+425,2025-05-30T08:12:37.304825
Chandler Simpson,Home Runs,+2500,2025-05-30T08:12:37.304825
Chase Meidroth,Home Runs,+1200,2025-05-30T08:12:37.304825
Christian Walker,Home Runs,+310,2025-05-30T08:12:37.304825
Christian Yelich,Home Runs,+380,2025-05-30T08:12:37.304825
Christopher Morel,Home Runs,+500,2025-05-30T08:12:37.304825
Cody Bellinger,Home Runs,+350,2025-05-30T08:12:37.304825
Colt Keith,Home Runs,+800,2025-05-30T08:12:37.304825
Connor Norby,Home Runs,+550,2025-05-30T08:12:37.304825
Corbin Carroll,Home Runs,+285,2025-05-30T08:12:37.304825
Curtis Mead,Home Runs,+1000,2025-05-30T08:12:37.304825
DJ LeMahieu,Home Runs,+800,2025-05-30T08:12:37.304825
DaShawn Keirsey,Home Runs,+900,2025-05-30T08:12:37.304825
Daniel Schneemann,Home Runs,+700,2025-05-30T08:12:37.304825
Danny Jansen,Home Runs,+700,2025-05-30T08:12:37.304825
Dansby Swanson,Home Runs,+550,2025-05-30T08:12:37.304825
Daulton Varsho,Home Runs,+750,2025-05-30T08:12:37.304825
Daylen Lile,Home Runs,+1400,2025-05-30T08:12:37.304825
Denzel Clarke,Home Runs,+1200,2025-05-30T08:12:37.304825
Dillon Dingler,Home Runs,+700,2025-05-30T08:12:37.304825
Drake Baldwin,Home Runs,+600,2025-05-30T08:12:37.304825
Drew Waters,Home Runs,+1100,2025-05-30T08:12:37.304825
Dylan Carlson,Home Runs,+850,2025-05-30T08:12:37.304825
Edgar Quero,Home Runs,+700,2025-05-30T08:12:37.304825
Elias Diaz,Home Runs,+800,2025-05-30T08:12:37.304825
Eric Wagaman,Home Runs,+550,2025-05-30T08:12:37.304825
Ernie Clement,Home Runs,+900,2025-05-30T08:12:37.304825
Eugenio Suarez,Home Runs,+500,2025-05-30T08:12:37.304825
Ezequiel Duran,Home Runs,+1100,2025-05-30T08:12:37.304825
Ezequiel Tovar,Home Runs,+650,2025-05-30T08:12:37.304825
Fernando Tatis Jr.,Home Runs,+310,2025-05-30T08:12:37.304825
Francisco Alvarez,Home Runs,+550,2025-05-30T08:12:37.304825
Francisco Lindor,Home Runs,+380,2025-05-30T08:12:37.304825
Freddie Freeman,Home Runs,+550,2025-05-30T08:12:37.304825
Freddy Fermin,Home Runs,+1000,2025-05-30T08:12:37.304825
Gabriel Arias,Home Runs,+950,2025-05-30T08:12:37.304825
Gabriel Moreno,Home Runs,+950,2025-05-30T08:12:37.304825
Gavin Sheets,Home Runs,+550,2025-05-30T08:12:37.304825
George Springer,Home Runs,+450,2025-05-30T08:12:37.304825
Geraldo Perdomo,Home Runs,+1000,2025-05-30T08:12:37.304825
Gleyber Torres,Home Runs,+800,2025-05-30T08:12:37.304825
Gunnar Henderson,Home Runs,+265,2025-05-30T08:12:37.304825
Heliot Ramos,Home Runs,+380,2025-05-30T08:12:37.304825
Henry Davis,Home Runs,+700,2025-05-30T08:12:37.304825
Heston Kjerstad,Home Runs,+475,2025-05-30T08:12:37.304825
Hunter Goodman,Home Runs,+500,2025-05-30T08:12:37.304825
Ian Happ,Home Runs,+500,2025-05-30T08:12:37.304825
Isaac Collins,Home Runs,+800,2025-05-30T08:12:37.304825
Isaac Paredes,Home Runs,+425,2025-05-30T08:12:37.304825
Isiah Kiner-Falefa,Home Runs,+1200,2025-05-30T08:12:37.304825
Ivan Herrera,Home Runs,+650,2025-05-30T08:12:37.304825
J.P. Crawford,Home Runs,+700,2025-05-30T08:12:37.304825
J.T. Realmuto,Home Runs,+500,2025-05-30T08:12:37.304825
Jackson Chourio,Home Runs,+425,2025-05-30T08:12:37.304825
Jackson Holliday,Home Runs,+500,2025-05-30T08:12:37.304825
Jackson Merrill,Home Runs,+380,2025-05-30T08:12:37.304825
Jacob Wilson,Home Runs,+1000,2025-05-30T08:12:37.304825
Jake Burger,Home Runs,+300,2025-05-30T08:12:37.304825
Jake Cronenworth,Home Runs,+600,2025-05-30T08:12:37.304825
Jake Meyers,Home Runs,+750,2025-05-30T08:12:37.304825
James Wood,Home Runs,+500,2025-05-30T08:12:37.304825
Jarren Duran,Home Runs,+425,2025-05-30T08:12:37.304825
Jasson Dominguez,Home Runs,+400,2025-05-30T08:12:37.304825
Javier Baez,Home Runs,+800,2025-05-30T08:12:37.304825
Javier Sanoja,Home Runs,+1600,2025-05-30T08:12:37.304825
Jeremy Pena,Home Runs,+550,2025-05-30T08:12:37.304825
Jesus Sanchez,Home Runs,+650,2025-05-30T08:12:37.304825
Jo Adell,Home Runs,+550,2025-05-30T08:12:37.304825
Joey Ortiz,Home Runs,+950,2025-05-30T08:12:37.304825
Jonah Heim,Home Runs,+550,2025-05-30T08:12:37.304825
Jonathan India,Home Runs,+800,2025-05-30T08:12:37.304825
Jordan Beck,Home Runs,+600,2025-05-30T08:12:37.304825
Jordan Walker,Home Runs,+700,2025-05-30T08:12:37.304825
Jorge Polanco,Home Runs,+400,2025-05-30T08:12:37.304825
Jorge Soler,Home Runs,+600,2025-05-30T08:12:37.304825
