Name,Team,Type,Reason,Current FullName
"A. Cox","ATL","pitcher","no_csv_match","A. Cox"
"A. Garcia","ARI","hitter","no_csv_match","A. Garcia"
"A. Gimenez","TOR","hitter","no_csv_match","A. Gimenez"
"A. Martinez","CLE","hitter","no_csv_match","A. Martinez"
"A. Munoz","SEA","pitcher","no_csv_match","A. Munoz"
"A. Ottavino","NYY","pitcher","no_csv_match","A. Ottavino"
"A. Ramirez","MIA","hitter","no_csv_match","A. Ramirez"
"B. Cook","PIT","hitter","no_csv_match","B. Cook"
"B. Cruz","ATL","hitter","no_csv_match","B. De La Cruz"
"B. Hoeing","SD","pitcher","no_csv_match","B. Hoeing"
"B. Kennedy","PHI","hitter","no_csv_match","B. Kennedy"
"B. Kriske","CHC","pitcher","no_csv_match","B. Kriske"
"B. Sullivan","PIT","hitter","no_csv_match","B. Sullivan"
"C. Alexander","OAK","hitter","no_csv_match","C. Alexander"
"C. Burns","CIN","pitcher","no_csv_match","C. Burns"
"C. Duran","OAK","pitcher","no_csv_match","C. Duran"
"C. Estevez","KC","pitcher","no_csv_match","C. Estevez"
"C. Hernandez","DET","pitcher","no_csv_match","C. Hernandez"
"C. Heuer","TEX","pitcher","no_csv_match","C. Heuer"
"C. Kimbrel","ATL","pitcher","no_csv_match","C. Kimbrel"
"C. McCusker","MIN","hitter","no_csv_match","C. McCusker"
"C. Narvaez","BOS","hitter","no_csv_match","C. Narvaez"
"C. Oca","ARI","pitcher","no_csv_match","C. Montes De Oca"
"C. Perez","BAL","pitcher","no_csv_match","C. Perez"
"C. Phillips","CIN","pitcher","no_csv_match","C. Phillips"
"C. Rodon","NYY","pitcher","no_csv_match","C. Rodon"
"C. Salazar","HOU","hitter","no_csv_match","C. Salazar"
"C. Sanchez","PHI","pitcher","no_csv_match","C. Sanchez"
"C. Vazquez","MIN","hitter","no_csv_match","C. Vazquez"
"D. Blanco","KC","hitter","no_csv_match","D. Blanco"
"D. Hernandez","ATL","pitcher","no_csv_match","D. Hernandez"
"D. Keirsey Jr.","MIN","hitter","no_csv_match","D. Keirsey Jr."
"D. Lynch","KC","pitcher","no_csv_match","D. Lynch"
"D. Nunez","NYM","pitcher","no_csv_match","D. Nunez"
"D. Nunez","CLE","hitter","no_csv_match","D. Nunez"
"D. Robert","PHI","pitcher","no_csv_match","D. Robert"
"E. Diaz","SD","hitter","no_csv_match","E. Diaz"
"E. Pagan","CIN","pitcher","no_csv_match","E. Pagan"
"E. Rodriguez","PIT","hitter","no_csv_match","E. Rodriguez"
"E. Rosario","ATL","hitter","no_csv_match","E. Rosario"
"E. Rosario","LAD","hitter","no_csv_match","E. Rosario"
"E. Suarez","ARI","hitter","no_csv_match","E. Suarez"
"F. Montas","NYM","pitcher","no_csv_match","F. Montas"
"F. Tarnok","MIA","pitcher","no_csv_match","F. Tarnok"
"G. Jones","CHW","hitter","no_csv_match","G. Jones"
"G. Marquez","COL","pitcher","no_csv_match","G. Marquez"
"G. Sanchez","BAL","pitcher","no_csv_match","G. Sanchez"
"H. Brazoban","NYM","pitcher","no_csv_match","H. Brazoban"
"H. Feduccia","LAD","hitter","no_csv_match","H. Feduccia"
"I. Seymour","TB","pitcher","no_csv_match","I. Seymour"
"J. Adams","BAL","hitter","no_csv_match","J. Adams"
"J. Baez","DET","hitter","no_csv_match","J. Baez"
"J. Brubaker","NYY","pitcher","no_csv_match","J. Brubaker"
"J. Butto","NYM","pitcher","no_csv_match","J. Butto"
"J. Diaz","SEA","pitcher","no_csv_match","J. Diaz"
"J. Dominguez","NYY","hitter","no_csv_match","J. Dominguez"
"J. Foscue","TEX","hitter","no_csv_match","J. Foscue"
"J. Loaisiga","NYY","pitcher","no_csv_match","J. Loaisiga"
"J. Ornelas","TEX","hitter","no_csv_match","J. Ornelas"
"J. Palisch","CHW","pitcher","no_csv_match","J. Palisch"
"J. Pena","HOU","hitter","no_csv_match","J. Pena"
"J. Rodriguez","CLE","hitter","no_csv_match","J. Rodriguez"
"J. Rodriguez","CLE","hitter","no_csv_match","J. Rodriguez"
"J. Rodriguez","SEA","hitter","no_csv_match","J. Rodriguez"
"J. Sorsa","CIN","pitcher","no_csv_match","J. La Sorsa"
"J. Urena","TOR","pitcher","no_csv_match","J. Urena"
"J. Urena","NYM","pitcher","no_csv_match","J. Urena"
"J. Urena","LAD","pitcher","no_csv_match","J. Urena"
"J. Winkler","MIA","hitter","no_csv_match","J. Winkler"
"K. Strowd","BAL","pitcher","no_csv_match","K. Strowd"
"L. Acuna","NYM","hitter","no_csv_match","L. Acuna"
"L. Garcia","LAD","pitcher","no_csv_match","L. Garcia"
"L. Garcia Jr.","ARI","hitter","no_csv_match","L. Gurriel Jr."
"L. Jr.","HOU","pitcher","no_csv_match","L. McCullers Jr."
"L. Jr.","LAA","hitter","no_csv_match","L. Wade Jr."
"L. Little","CHC","pitcher","no_csv_match","L. Little"
"L. Porter","SF","hitter","no_csv_match","L. Porter"
"L. Urias","OAK","hitter","no_csv_match","L. Urias"
"L. Vazquez","BAL","hitter","no_csv_match","L. Vazquez"
"M. Dubon","HOU","hitter","no_csv_match","M. Dubon"
"M. Harris","ATL","hitter","no_csv_match","M. Harris"
"M. Melendez","KC","hitter","no_csv_match","M. Melendez"
"M. Otanez","OAK","pitcher","no_csv_match","M. Otanez"
"M. Perez","CHW","pitcher","no_csv_match","M. Perez"
"N. Cortes","MIL","pitcher","no_csv_match","N. Cortes"
"N. Eaton","BOS","hitter","no_csv_match","N. Eaton"
"N. Kavadas","LAA","hitter","no_csv_match","N. Kavadas"
"N. Nunez","WSH","hitter","no_csv_match","N. Nunez"
"O. Narvaez","CHW","hitter","no_csv_match","O. Narvaez"
"P. Gervase","TB","pitcher","no_csv_match","P. Gervase"
"P. Lopez","MIN","pitcher","no_csv_match","P. Lopez"
"P. Pages","STL","hitter","no_csv_match","P. Pages"
"R. Fitzgerald","MIN","hitter","no_csv_match","R. Fitzgerald"
"R. Hassell","WSH","hitter","no_csv_match","R. Hassell"
"R. Lopez","ATL","pitcher","no_csv_match","R. Lopez"
"R. Marchan","PHI","hitter","no_csv_match","R. Marchan"
"R. Munoz","STL","pitcher","no_csv_match","R. Munoz"
"R. Palacios","TB","hitter","no_csv_match","R. Palacios"
"R. Pina","MIA","pitcher","no_csv_match","R. Pina"
"R. Rodriguez","SF","pitcher","no_csv_match","R. Rodriguez"
"R. Stephenson","LAA","pitcher","no_csv_match","R. Stephenson"
"R. Urias","BAL","hitter","no_csv_match","R. Urias"
"S. Dominguez","BAL","pitcher","no_csv_match","S. Dominguez"
"S. Effross","NYY","pitcher","no_csv_match","S. Effross"
"S. Johnson","PHI","pitcher","no_csv_match","S. Johnson"
"S. Taylor","SEA","hitter","no_csv_match","S. Taylor"
"S. Whitcomb","HOU","hitter","no_csv_match","S. Whitcomb"
"T. Brooks","SD","hitter","no_csv_match","T. Brooks"
"T. Callihan","CIN","hitter","no_csv_match","T. Callihan"
"T. Cheng","PIT","hitter","no_csv_match","T. Cheng"
"T. Harrington","PIT","pitcher","no_csv_match","T. Harrington"
"T. Owens","DET","hitter","no_csv_match","T. Owens"
"T. Tolbert","KC","hitter","no_csv_match","T. Tolbert"
"T. Zuber","NYM","pitcher","no_csv_match","T. Zuber"
"V. Brujan","CHC","hitter","no_csv_match","V. Brujan"
"V. Jr.","MIA","hitter","no_csv_match","V. Mesa Jr."
"V. Scott","STL","hitter","no_csv_match","V. Scott"
"W. Gonzalez","CHW","pitcher","no_csv_match","W. Gonzalez"
"W. Klein","LAD","pitcher","no_csv_match","W. Klein"
"W. Perez","DET","hitter","no_csv_match","W. Perez"
"Y. Garcia","TOR","pitcher","no_csv_match","Y. Garcia"
"Y. Gomez","LAD","pitcher","no_csv_match","Y. Gomez"
"Y. Gomez","CHW","pitcher","no_csv_match","Y. Gomez"
"Y. Hiraldo","BAL","pitcher","no_csv_match","Y. Hiraldo"
"Y. Santos","NYY","pitcher","no_csv_match","Y. De los Santos"
"Y. Zulueta","CIN","pitcher","no_csv_match","Y. Zulueta"
