CurrentName,Team,Type,SuggestedFullName,Confidence,Source,Notes
"A. Cox","ATL","pitcher","","","",""
"A. Garcia","ARI","hitter","","","",""
"A. Gimenez","TOR","hitter","","","",""
"A. Martinez","CLE","hitter","","","",""
"A. Munoz","SEA","pitcher","","","",""
"A. Ottavino","NYY","pitcher","","","",""
"A. Ramirez","MIA","hitter","","","",""
"B. Cook","PIT","hitter","","","",""
"B. Cruz","ATL","hitter","","","",""
"B. Hoeing","SD","pitcher","","","",""
"B. Kennedy","PHI","hitter","","","",""
"B. Kriske","CHC","pitcher","","","",""
"B. Sullivan","PIT","hitter","","","",""
"C. Alexander","OAK","hitter","","","",""
"C. Burns","CIN","pitcher","","","",""
"C. Duran","OAK","pitcher","","","",""
"C. Estevez","KC","pitcher","","","",""
"C. Hernandez","DET","pitcher","","","",""
"C. Heuer","TEX","pitcher","","","",""
"C. Kimbrel","ATL","pitcher","","","",""
"C. McCusker","MIN","hitter","","","",""
"C. Narvaez","BOS","hitter","","","",""
"C. Oca","ARI","pitcher","","","",""
"C. Perez","BAL","pitcher","","","",""
"C. Phillips","CIN","pitcher","","","",""
"C. Rodon","NYY","pitcher","","","",""
"C. Salazar","HOU","hitter","","","",""
"C. Sanchez","PHI","pitcher","","","",""
"C. Vazquez","MIN","hitter","","","",""
"D. Blanco","KC","hitter","","","",""
"D. Hernandez","ATL","pitcher","","","",""
"D. Keirsey Jr.","MIN","hitter","","","",""
"D. Lynch","KC","pitcher","","","",""
"D. Nunez","NYM","pitcher","","","",""
"D. Nunez","CLE","hitter","","","",""
"D. Robert","PHI","pitcher","","","",""
"E. Diaz","SD","hitter","","","",""
"E. Pagan","CIN","pitcher","","","",""
"E. Rodriguez","PIT","hitter","","","",""
"E. Rosario","ATL","hitter","","","",""
"E. Rosario","LAD","hitter","","","",""
"E. Suarez","ARI","hitter","","","",""
"F. Montas","NYM","pitcher","","","",""
"F. Tarnok","MIA","pitcher","","","",""
"G. Jones","CHW","hitter","","","",""
"G. Marquez","COL","pitcher","","","",""
"G. Sanchez","BAL","pitcher","","","",""
"H. Brazoban","NYM","pitcher","","","",""
"H. Feduccia","LAD","hitter","","","",""
"I. Seymour","TB","pitcher","","","",""
"J. Adams","BAL","hitter","","","",""
"J. Baez","DET","hitter","","","",""
"J. Brubaker","NYY","pitcher","","","",""
"J. Butto","NYM","pitcher","","","",""
"J. Diaz","SEA","pitcher","","","",""
"J. Dominguez","NYY","hitter","","","",""
"J. Foscue","TEX","hitter","","","",""
"J. Loaisiga","NYY","pitcher","","","",""
"J. Ornelas","TEX","hitter","","","",""
"J. Palisch","CHW","pitcher","","","",""
"J. Pena","HOU","hitter","","","",""
"J. Rodriguez","CLE","hitter","","","",""
"J. Rodriguez","CLE","hitter","","","",""
"J. Rodriguez","SEA","hitter","","","",""
"J. Sorsa","CIN","pitcher","","","",""
"J. Urena","TOR","pitcher","","","",""
"J. Urena","NYM","pitcher","","","",""
"J. Urena","LAD","pitcher","","","",""
"J. Winkler","MIA","hitter","","","",""
"K. Strowd","BAL","pitcher","","","",""
"L. Acuna","NYM","hitter","","","",""
"L. Garcia","LAD","pitcher","","","",""
"L. Garcia Jr.","ARI","hitter","","","",""
"L. Jr.","HOU","pitcher","","","",""
"L. Jr.","LAA","hitter","","","",""
"L. Little","CHC","pitcher","","","",""
"L. Porter","SF","hitter","","","",""
"L. Urias","OAK","hitter","","","",""
"L. Vazquez","BAL","hitter","","","",""
"M. Dubon","HOU","hitter","","","",""
"M. Harris","ATL","hitter","","","",""
"M. Melendez","KC","hitter","","","",""
"M. Otanez","OAK","pitcher","","","",""
"M. Perez","CHW","pitcher","","","",""
"N. Cortes","MIL","pitcher","","","",""
"N. Eaton","BOS","hitter","","","",""
"N. Kavadas","LAA","hitter","","","",""
"N. Nunez","WSH","hitter","","","",""
"O. Narvaez","CHW","hitter","","","",""
"P. Gervase","TB","pitcher","","","",""
"P. Lopez","MIN","pitcher","","","",""
"P. Pages","STL","hitter","","","",""
"R. Fitzgerald","MIN","hitter","","","",""
"R. Hassell","WSH","hitter","","","",""
"R. Lopez","ATL","pitcher","","","",""
"R. Marchan","PHI","hitter","","","",""
"R. Munoz","STL","pitcher","","","",""
"R. Palacios","TB","hitter","","","",""
"R. Pina","MIA","pitcher","","","",""
"R. Rodriguez","SF","pitcher","","","",""
"R. Stephenson","LAA","pitcher","","","",""
"R. Urias","BAL","hitter","","","",""
"S. Dominguez","BAL","pitcher","","","",""
"S. Effross","NYY","pitcher","","","",""
"S. Johnson","PHI","pitcher","","","",""
"S. Taylor","SEA","hitter","","","",""
"S. Whitcomb","HOU","hitter","","","",""
"T. Brooks","SD","hitter","","","",""
"T. Callihan","CIN","hitter","","","",""
"T. Cheng","PIT","hitter","","","",""
"T. Harrington","PIT","pitcher","","","",""
"T. Owens","DET","hitter","","","",""
"T. Tolbert","KC","hitter","","","",""
"T. Zuber","NYM","pitcher","","","",""
"V. Brujan","CHC","hitter","","","",""
"V. Jr.","MIA","hitter","","","",""
"V. Scott","STL","hitter","","","",""
"W. Gonzalez","CHW","pitcher","","","",""
"W. Klein","LAD","pitcher","","","",""
"W. Perez","DET","hitter","","","",""
"Y. Garcia","TOR","pitcher","","","",""
"Y. Gomez","LAD","pitcher","","","",""
"Y. Gomez","CHW","pitcher","","","",""
"Y. Hiraldo","BAL","pitcher","","","",""
"Y. Santos","NYY","pitcher","","","",""
"Y. Zulueta","CIN","pitcher","","","",""
