Name,FullName,Team,Type,Issue,Severity,FirstInitialName,FirstInitialFull
"C. Correa","Carlos Correa","MIN","hitter","type_name_mismatch","medium","",""
"C. Santana","Carlos Santana","CLE","hitter","type_name_mismatch","medium","",""
"J. Altuve","Jose Altuve","HOU","hitter","type_name_mismatch","medium","",""
"J. Barrero","Jose Barrero","STL","hitter","type_name_mismatch","medium","",""
"J. Iglesias","Jose Iglesias","SD","hitter","type_name_mismatch","medium","",""
"J. Miranda","Jose Miranda","MIN","hitter","type_name_mismatch","medium","",""
"J. Ramirez","Jose Ramirez","CLE","hitter","type_name_mismatch","medium","",""
"J. Siri","Jose Siri","NYM","hitter","type_name_mismatch","medium","",""
"J. Trevino","Jose Trevino","CIN","hitter","type_name_mismatch","medium","",""
"L. Arraez","Luis Arraez","SD","hitter","type_name_mismatch","medium","",""
"L. Campusano","Luis Campusano","SD","hitter","type_name_mismatch","medium","",""
"L. Guillorme","Luis Guillorme","HOU","hitter","type_name_mismatch","medium","",""
"L. Matos","Luis Matos","SF","hitter","type_name_mismatch","medium","",""
"L. Rengifo","Luis Rengifo","LAA","hitter","type_name_mismatch","medium","",""
"L. Robert Jr.","Luis Robert Jr.","CHW","hitter","type_name_mismatch","medium","",""
"L. Torrens","Luis Torrens","NYM","hitter","type_name_mismatch","medium","",""
"M. Amaya","Miguel Amaya","CHC","hitter","type_name_mismatch","medium","",""
"M. Andujar","Miguel Andujar","OAK","hitter","type_name_mismatch","medium","",""
"M. Rojas","Miguel Rojas","LAD","hitter","type_name_mismatch","medium","",""
"M. Vargas","Miguel Vargas","CHW","hitter","type_name_mismatch","medium","",""
"A. Cox","A. Cox","ATL","pitcher","still_abbreviated","medium","",""
"A. Cox","A. Cox","ATL","pitcher","identical_abbreviated","high","",""
"A. Garcia","A. Garcia","ARI","hitter","still_abbreviated","medium","",""
"A. Garcia","A. Garcia","ARI","hitter","identical_abbreviated","high","",""
"A. Gimenez","A. Gimenez","TOR","hitter","still_abbreviated","medium","",""
"A. Gimenez","A. Gimenez","TOR","hitter","identical_abbreviated","high","",""
"A. Martinez","A. Martinez","CLE","hitter","still_abbreviated","medium","",""
"A. Martinez","A. Martinez","CLE","hitter","identical_abbreviated","high","",""
"A. Munoz","A. Munoz","SEA","pitcher","still_abbreviated","medium","",""
"A. Munoz","A. Munoz","SEA","pitcher","identical_abbreviated","high","",""
"A. Ottavino","A. Ottavino","NYY","pitcher","still_abbreviated","medium","",""
"A. Ottavino","A. Ottavino","NYY","pitcher","identical_abbreviated","high","",""
"A. Ramirez","A. Ramirez","MIA","hitter","still_abbreviated","medium","",""
"A. Ramirez","A. Ramirez","MIA","hitter","identical_abbreviated","high","",""
"B. Cook","B. Cook","PIT","hitter","still_abbreviated","medium","",""
"B. Cook","B. Cook","PIT","hitter","identical_abbreviated","high","",""
"B. Cruz","B. De La Cruz","ATL","hitter","still_abbreviated","medium","",""
"B. Hoeing","B. Hoeing","SD","pitcher","still_abbreviated","medium","",""
"B. Hoeing","B. Hoeing","SD","pitcher","identical_abbreviated","high","",""
"B. Kennedy","B. Kennedy","PHI","hitter","still_abbreviated","medium","",""
"B. Kennedy","B. Kennedy","PHI","hitter","identical_abbreviated","high","",""
"B. Kriske","B. Kriske","CHC","pitcher","still_abbreviated","medium","",""
"B. Kriske","B. Kriske","CHC","pitcher","identical_abbreviated","high","",""
"B. Sullivan","B. Sullivan","PIT","hitter","still_abbreviated","medium","",""
"B. Sullivan","B. Sullivan","PIT","hitter","identical_abbreviated","high","",""
"C. Alexander","C. Alexander","OAK","hitter","still_abbreviated","medium","",""
"C. Alexander","C. Alexander","OAK","hitter","identical_abbreviated","high","",""
"C. Burns","C. Burns","CIN","pitcher","still_abbreviated","medium","",""
"C. Burns","C. Burns","CIN","pitcher","identical_abbreviated","high","",""
"C. Duran","C. Duran","OAK","pitcher","still_abbreviated","medium","",""
"C. Duran","C. Duran","OAK","pitcher","identical_abbreviated","high","",""
"C. Estevez","C. Estevez","KC","pitcher","still_abbreviated","medium","",""
"C. Estevez","C. Estevez","KC","pitcher","identical_abbreviated","high","",""
"C. Hernandez","C. Hernandez","DET","pitcher","still_abbreviated","medium","",""
"C. Hernandez","C. Hernandez","DET","pitcher","identical_abbreviated","high","",""
"C. Heuer","C. Heuer","TEX","pitcher","still_abbreviated","medium","",""
"C. Heuer","C. Heuer","TEX","pitcher","identical_abbreviated","high","",""
"C. Kimbrel","C. Kimbrel","ATL","pitcher","still_abbreviated","medium","",""
"C. Kimbrel","C. Kimbrel","ATL","pitcher","identical_abbreviated","high","",""
"C. McCusker","C. McCusker","MIN","hitter","still_abbreviated","medium","",""
"C. McCusker","C. McCusker","MIN","hitter","identical_abbreviated","high","",""
"C. Narvaez","C. Narvaez","BOS","hitter","still_abbreviated","medium","",""
"C. Narvaez","C. Narvaez","BOS","hitter","identical_abbreviated","high","",""
"C. Oca","C. Montes De Oca","ARI","pitcher","still_abbreviated","medium","",""
"C. Perez","C. Perez","BAL","pitcher","still_abbreviated","medium","",""
"C. Perez","C. Perez","BAL","pitcher","identical_abbreviated","high","",""
"C. Phillips","C. Phillips","CIN","pitcher","still_abbreviated","medium","",""
"C. Phillips","C. Phillips","CIN","pitcher","identical_abbreviated","high","",""
"C. Rodon","C. Rodon","NYY","pitcher","still_abbreviated","medium","",""
"C. Rodon","C. Rodon","NYY","pitcher","identical_abbreviated","high","",""
"C. Salazar","C. Salazar","HOU","hitter","still_abbreviated","medium","",""
"C. Salazar","C. Salazar","HOU","hitter","identical_abbreviated","high","",""
"C. Sanchez","C. Sanchez","PHI","pitcher","still_abbreviated","medium","",""
"C. Sanchez","C. Sanchez","PHI","pitcher","identical_abbreviated","high","",""
"C. Vazquez","C. Vazquez","MIN","hitter","still_abbreviated","medium","",""
"C. Vazquez","C. Vazquez","MIN","hitter","identical_abbreviated","high","",""
"D. Blanco","D. Blanco","KC","hitter","still_abbreviated","medium","",""
"D. Blanco","D. Blanco","KC","hitter","identical_abbreviated","high","",""
"D. Hernandez","D. Hernandez","ATL","pitcher","still_abbreviated","medium","",""
"D. Hernandez","D. Hernandez","ATL","pitcher","identical_abbreviated","high","",""
"D. Keirsey Jr.","D. Keirsey Jr.","MIN","hitter","still_abbreviated","medium","",""
"D. Keirsey Jr.","D. Keirsey Jr.","MIN","hitter","identical_abbreviated","high","",""
"D. Lynch","D. Lynch","KC","pitcher","still_abbreviated","medium","",""
"D. Lynch","D. Lynch","KC","pitcher","identical_abbreviated","high","",""
"D. Nunez","D. Nunez","NYM","pitcher","still_abbreviated","medium","",""
"D. Nunez","D. Nunez","NYM","pitcher","identical_abbreviated","high","",""
"D. Nunez","D. Nunez","CLE","hitter","still_abbreviated","medium","",""
"D. Nunez","D. Nunez","CLE","hitter","identical_abbreviated","high","",""
"D. Robert","D. Robert","PHI","pitcher","still_abbreviated","medium","",""
"D. Robert","D. Robert","PHI","pitcher","identical_abbreviated","high","",""
"E. Diaz","E. Diaz","SD","hitter","still_abbreviated","medium","",""
"E. Diaz","E. Diaz","SD","hitter","identical_abbreviated","high","",""
"E. Pagan","E. Pagan","CIN","pitcher","still_abbreviated","medium","",""
"E. Pagan","E. Pagan","CIN","pitcher","identical_abbreviated","high","",""
"E. Rodriguez","E. Rodriguez","PIT","hitter","still_abbreviated","medium","",""
"E. Rodriguez","E. Rodriguez","PIT","hitter","identical_abbreviated","high","",""
"E. Rosario","E. Rosario","ATL","hitter","still_abbreviated","medium","",""
"E. Rosario","E. Rosario","ATL","hitter","identical_abbreviated","high","",""
"E. Rosario","E. Rosario","LAD","hitter","still_abbreviated","medium","",""
"E. Rosario","E. Rosario","LAD","hitter","identical_abbreviated","high","",""
"E. Suarez","E. Suarez","ARI","hitter","still_abbreviated","medium","",""
"E. Suarez","E. Suarez","ARI","hitter","identical_abbreviated","high","",""
"F. Montas","F. Montas","NYM","pitcher","still_abbreviated","medium","",""
"F. Montas","F. Montas","NYM","pitcher","identical_abbreviated","high","",""
"F. Tarnok","F. Tarnok","MIA","pitcher","still_abbreviated","medium","",""
"F. Tarnok","F. Tarnok","MIA","pitcher","identical_abbreviated","high","",""
"G. Jones","G. Jones","CHW","hitter","still_abbreviated","medium","",""
"G. Jones","G. Jones","CHW","hitter","identical_abbreviated","high","",""
"G. Marquez","G. Marquez","COL","pitcher","still_abbreviated","medium","",""
"G. Marquez","G. Marquez","COL","pitcher","identical_abbreviated","high","",""
"G. Sanchez","G. Sanchez","BAL","pitcher","still_abbreviated","medium","",""
"G. Sanchez","G. Sanchez","BAL","pitcher","identical_abbreviated","high","",""
"H. Brazoban","H. Brazoban","NYM","pitcher","still_abbreviated","medium","",""
"H. Brazoban","H. Brazoban","NYM","pitcher","identical_abbreviated","high","",""
"H. Feduccia","H. Feduccia","LAD","hitter","still_abbreviated","medium","",""
"H. Feduccia","H. Feduccia","LAD","hitter","identical_abbreviated","high","",""
"I. Seymour","I. Seymour","TB","pitcher","still_abbreviated","medium","",""
"I. Seymour","I. Seymour","TB","pitcher","identical_abbreviated","high","",""
"J. Adams","J. Adams","BAL","hitter","still_abbreviated","medium","",""
"J. Adams","J. Adams","BAL","hitter","identical_abbreviated","high","",""
"J. Baez","J. Baez","DET","hitter","still_abbreviated","medium","",""
"J. Baez","J. Baez","DET","hitter","identical_abbreviated","high","",""
"J. Brubaker","J. Brubaker","NYY","pitcher","still_abbreviated","medium","",""
"J. Brubaker","J. Brubaker","NYY","pitcher","identical_abbreviated","high","",""
"J. Butto","J. Butto","NYM","pitcher","still_abbreviated","medium","",""
"J. Butto","J. Butto","NYM","pitcher","identical_abbreviated","high","",""
"J. Diaz","J. Diaz","SEA","pitcher","still_abbreviated","medium","",""
"J. Diaz","J. Diaz","SEA","pitcher","identical_abbreviated","high","",""
"J. Dominguez","J. Dominguez","NYY","hitter","still_abbreviated","medium","",""
"J. Dominguez","J. Dominguez","NYY","hitter","identical_abbreviated","high","",""
"J. Foscue","J. Foscue","TEX","hitter","still_abbreviated","medium","",""
"J. Foscue","J. Foscue","TEX","hitter","identical_abbreviated","high","",""
"J. Loaisiga","J. Loaisiga","NYY","pitcher","still_abbreviated","medium","",""
"J. Loaisiga","J. Loaisiga","NYY","pitcher","identical_abbreviated","high","",""
"J. Ornelas","J. Ornelas","TEX","hitter","still_abbreviated","medium","",""
"J. Ornelas","J. Ornelas","TEX","hitter","identical_abbreviated","high","",""
"J. Palisch","J. Palisch","CHW","pitcher","still_abbreviated","medium","",""
"J. Palisch","J. Palisch","CHW","pitcher","identical_abbreviated","high","",""
"J. Pena","J. Pena","HOU","hitter","still_abbreviated","medium","",""
"J. Pena","J. Pena","HOU","hitter","identical_abbreviated","high","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","still_abbreviated","medium","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","identical_abbreviated","high","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","still_abbreviated","medium","",""
"J. Rodriguez","J. Rodriguez","CLE","hitter","identical_abbreviated","high","",""
"J. Rodriguez","J. Rodriguez","SEA","hitter","still_abbreviated","medium","",""
"J. Rodriguez","J. Rodriguez","SEA","hitter","identical_abbreviated","high","",""
"J. Sorsa","J. La Sorsa","CIN","pitcher","still_abbreviated","medium","",""
"J. Urena","J. Urena","TOR","pitcher","still_abbreviated","medium","",""
"J. Urena","J. Urena","TOR","pitcher","identical_abbreviated","high","",""
